"rab.all"	"rab.win.H"	"rab.win.RT"	"rab.sample.B169"	"rab.sample.B170"	"rab.sample.B171"	"rab.sample.B172"	"rab.sample.B173"	"rab.sample.B174"	"rab.sample.B175"	"rab.sample.B176"	"rab.sample.B184"	"rab.sample.B185"	"rab.sample.B186"	"rab.sample.B187"	"rab.sample.B188"	"rab.sample.B189"	"rab.sample.B190"	"rab.sample.B191"	"diff.btw"	"diff.win"	"effect"	"overlap"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"label"
"Clostridiales.other"	-3.37629789614137	-4.13099328007884	-0.784142970745651	-9.36254491633288	-6.87835858146766	-4.1035313409775	0.886670688109742	-3.6104028944814	-1.9335598543981	-9.23793823345567	-3.98369492696969	-0.378935852677228	0.197382362446088	-3.31308761149556	-4.89572126768291	0.798528071625921	-1.50878490741159	-8.01603586354417	0.209148665072185	-2.88506483298781	5.0233251356752	-0.516107820040197	0.282651156984055	0.183955436136697	0.252943598008892	0.189480137917638	0.264457285346777	"Not significant"
"Clostridiales_vadinBB60_group"	1.15050950072897	0.360497572159316	1.79026867801886	-0.0954187731095271	0.491344513682717	1.33882829297169	-1.015589076667	-0.318901498114763	0.446022461364417	0.421547518263201	1.77062928279344	1.77907063869491	2.45830472019959	1.09768374633125	1.366576887345	1.98573126278179	2.96119661226973	0.416058681917765	1.87027607010571	-1.38318718798737	1.26274999132582	-1.0123955414871	0.122807294725745	0.00960333625823304	0.0273487627542898	0.0149524087024087	0.0368054998673851	"Significant"
"Defluviitaleaceae"	-0.855081625917947	-0.547874368734877	-1.56065660264332	-0.719953841245491	-0.0576112387998879	-1.98395745226211	-0.711136442693231	0.0438975750383728	-0.90146187199216	0.382676549122869	-0.457027506262778	-0.834410534292637	-7.83665783992161	-1.29935904322171	-0.79789104838769	-8.24426587928616	-1.81559722063268	0.943240489346716	-8.27121157647345	1.23565750702092	3.36052511804252	0.395866069225438	0.248046982352662	0.0886801597584216	0.146389988602979	0.0989668317793318	0.157556186165326	"Not significant"
"Desulfovibrionaceae"	3.12796127123408	2.32694298433553	4.17411006312649	3.5538498821834	1.36755215718716	1.22777074567539	2.18529561569186	3.01873566716184	4.00545869798095	2.42009986334838	1.92070291539214	3.08359409438254	5.14238714297544	3.65016008995861	2.51747308613284	5.36512250221698	4.5748292237661	2.94110132243126	5.0554612207919	-1.56195568446647	1.64645175092494	-1.00257142479571	0.167968938810957	0.013142455816256	0.0330821790102612	0.0214039432789433	0.0479487046201253	"Significant"
"Eggerthellaceae"	-4.18585092657047	-5.77485604069696	-2.78183077374893	-5.07509715323718	-4.09754540025084	-8.90372934583706	-4.16236294709252	-7.15480259617259	-9.40427797909623	-9.48224255442929	-4.76337709441901	-3.26545523676577	-3.90856583932852	-8.26827137738183	-2.83447834048018	-0.810068894559809	-1.52002858318634	-3.1526585576856	-0.63951078605546	-3.53675150163668	3.56281619500458	-0.865049811724299	0.111328437212451	0.0502690106156449	0.0842926011879343	0.0113636363636364	0.0300191589405562	"Significant"
"Enterobacteriaceae"	-6.74094407361995	-5.23130340242838	-7.77368312718433	-4.47454877865616	-8.84089209002915	-9.13437485473231	-4.679233284953	-5.68209059801195	-4.19322074946694	-3.94115045491463	-9.05069980567345	-9.2108228352309	-8.07066035190211	-8.41821818043476	-2.63174829944188	-7.75318153440496	-7.42883260849653	-8.76158465189574	-8.49702341512586	1.99873324286482	4.71079386905806	0.338778041393372	0.339843806733024	0.420388216605431	0.483706098922681	0.366720085470085	0.443748100347286	"Not significant"
"Erysipelotrichaceae"	3.24159757661183	3.46254508957489	2.56316038028684	3.57128125842092	3.83045049517242	4.52071377538296	3.10937530556266	3.03099390459891	3.59616748282921	3.36726067064693	3.24964420586496	2.41826642250569	2.67160499948073	3.14679175137551	4.24219522158556	1.71928023805849	1.75852360151433	3.77688889444275	1.81372914321309	0.922140771849425	1.10411533629522	0.749756539473646	0.235867562407096	0.0688128082271425	0.118630119547257	0.10538073038073	0.165417390603993	"Not significant"
"Family_XIII"	-0.519995573361309	-0.953035571859578	0.0285670070485526	-0.231289241535523	-0.365898376426588	-1.5162816747805	-1.48269816840515	-1.13055115411409	-1.29402715508534	-0.326518961434873	-0.876000075501008	-0.103110389266933	1.01150147028999	-2.28083366320259	-0.589961401749778	0.2876108982366	-1.39052742530155	0.381191518858159	0.582412550919873	-0.794606858704892	1.24546150798684	-0.544492700574943	0.272904574031049	0.231105006912437	0.304155246551706	0.191418997668998	0.263680665992895	"Not significant"
"Gastranaerophilales.other"	1.89588027464012	0.754269670722199	3.16129176814618	-0.216415641121894	1.1029565583684	0.514190284881083	0.46350686252428	2.16082743298987	1.65511057949203	0.696205376266303	0.715320265641398	4.16271178032182	3.61883697767423	1.13395722232154	2.23617008863056	3.46824688538131	2.20580181818381	3.01532286601776	3.29216207239564	-2.12773727011448	1.26781887986875	-1.60533904003705	0.0643280583714074	0.000824595550174062	0.00504327194690479	0.0018769425019425	0.00935979144312478	"Significant"
"Lachnospiraceae"	5.33978248090869	4.66465591909909	6.6122670039814	5.63147567051108	4.86419557494415	4.47719232188915	3.81351056322465	4.43609344177584	5.50600704683464	4.66610155972015	4.59188507886934	5.74919779911641	7.50656956130833	5.77687301042449	4.82408081293756	7.77301968465599	7.11605257050074	5.02962296361973	7.417355322246	-1.6860869637356	1.40453078094718	-1.14346073748229	0.113281555960186	0.00722742389984141	0.024580575974708	0.00965544871794872	0.0276783712812268	"Significant"
"Lactobacillaceae"	2.92128666361988	3.23575742114262	2.40360141812641	3.38069871497064	3.01765540534158	3.1117267150144	3.2066632767973	3.2034116061434	1.98251495080402	3.77849580405579	3.63178873959299	2.3871124268294	2.89207891876039	2.6170596584872	2.45985929547036	1.84715508565308	2.03772057548335	3.15670484157203	1.49091201101346	0.819861680182738	0.817641983249214	0.915726886587766	0.144249740812302	0.0235731362765753	0.0511158704152649	0.0263864607614608	0.054841217684594	"Significant"
"Marinifilaceae"	2.94182887667719	2.26358767423758	3.80520943427996	1.46231754197659	2.38082397899332	2.54109018250847	1.95148579659713	2.41158113808178	2.06015907656246	2.07965552422567	2.90779812723233	2.92678276341314	3.33660735991303	3.51539547620444	3.7784528625528	4.16547996669069	5.16299794296569	3.73012225777887	4.0296721090687	-1.58463359449009	0.842846074206279	-1.80300262224587	0.013648082560154	0.000370931776668211	0.0027947164975681	0.000430992618492618	0.00336182336182336	"Significant"
"Mollicutes_RF39.other"	1.91662699234973	1.94498890228792	1.88076526624252	1.80086044838981	2.03198077713899	1.34371891956001	1.34697182883636	1.53431139061064	2.50961144185895	2.38498558790022	3.1424145967913	4.39549567238358	4.17341639247614	1.30770841913885	0.671579347755263	1.68944479019607	-0.737319002176241	3.23347007602832	1.95200922389943	0.0425962202216508	1.85039153645015	0.0245456251561939	0.488281253727333	0.86429022015668	0.88732583661887	0.870806623931624	0.89289364472867	"Not significant"
"Muribaculaceae"	8.531082846358	7.75458309717195	9.0401549273412	7.97939838291381	7.73545588995283	7.8760850669922	7.26609971771751	6.72890639866599	7.5833507840842	7.86378015469369	8.29947447427688	9.11300020160034	9.13147175959918	8.99226291342689	8.9535300479713	8.86338228961528	9.81602635033234	9.04389810868656	8.74900703658678	-1.36398960881426	0.648754150833351	-2.14234324948782	0.00391628806195076	0.000105188867717779	0.00141326491787615	0.000206390831390831	0.00247280497280497	"Significant"
"Peptococcaceae"	-1.4539394370482	-2.23022959180237	-0.291611061309547	-1.75611336409185	-2.7722724386425	-2.84292559635113	-3.07316463052709	-2.44535415984772	-0.915931028717483	-0.561535972681093	-2.02573795148852	-1.26799053001915	1.18647541063068	-0.760250764357212	-2.17622598031628	1.01979422752263	0.12270060422249	-2.1429761625588	0.802113188165048	-1.69055774544169	1.80297870158946	-0.932422069211011	0.185185350347885	0.0225993520897932	0.047844414686692	0.0339112276612277	0.0658966386770039	"Significant"
"Peptostreptococcaceae"	-3.4054074168473	0.883602111210971	-8.29544993319609	0.78963411371392	1.11752928065042	-0.158127033512587	-2.87360485344692	1.29700370887003	0.784796863739919	1.44929286967941	0.961375232486915	-8.40451789949098	-7.80985794366871	-8.39252717595208	-8.72403340049012	-7.76344649428131	-7.45062815443565	-8.19822097922201	-9.46519923233859	8.95353696673692	3.24856887702886	2.80215144825076	0.000137056276785441	7.96906686842322e-05	0.0007257452749732	0.000156614219114219	0.00235107485107485	"Significant"
"Prevotellaceae"	6.11149880778156	5.37536147795884	6.54061477973468	4.9307882802481	5.38694600879286	6.21228506663156	4.84106666124852	3.81535120043364	5.31224868292109	5.93055090639386	6.50859764105937	7.56209488309955	7.34035266939596	5.96346322584855	5.97615457758248	6.34770983800435	7.07693582001293	6.50908493861391	6.26452543761097	-1.18315113174621	1.12798395686987	-1.04754945469355	0.118908670014992	0.00842686489740581	0.0256274499029277	0.0130596833721834	0.0332904762635326	"Significant"
"Rhodospirillales.other"	2.65673016924681	2.9216200851066	1.68630419989461	2.41925508639188	4.16136597465354	2.63878944392421	1.22354420493194	2.66417518718509	3.63969295946765	3.20466571546656	3.1816113810074	3.63337902326485	2.8368492061446	2.26944717189384	1.01780501867477	0.205153065702763	0.748101206989314	4.66588593074744	0.408642630753129	1.08323345135491	1.88873824733889	0.507887007137108	0.326171937855375	0.208036266855398	0.279829950912263	0.240612859362859	0.320763406138441	"Not significant"
"Rikenellaceae"	5.55441076908419	5.23056719447458	6.38805023223754	4.84564836178256	5.48836518142804	5.32039002088794	4.82803433420778	4.3507809043549	5.26864928980282	5.3991384803844	5.99529205505688	6.89102002500036	6.71679763601876	5.32185886767143	5.10413768103627	6.57888184368592	6.38231710804984	5.78922238544306	6.52875057861246	-1.08025558155245	0.924614937536316	-1.07098804550459	0.152343963954536	0.0128959186963534	0.0314589548001472	0.0217875874125874	0.0473532154251229	"Significant"
"Ruminococcaceae"	5.68065184593793	5.35893371444792	6.41756866995113	5.38052555177793	5.67903000533089	4.3462711375651	4.91564560452873	5.13139582796372	5.53903671973914	6.20345361328912	5.37327075485656	6.63356829197683	7.37702224431884	5.45125597540309	4.44669265708027	7.39961410936144	6.06589003169753	5.99287667148418	7.1953344268294	-1.0689048041602	1.19969258886999	-0.848222705892511	0.185547040368563	0.0481682136810664	0.0864864727306954	0.0529768842268842	0.0932761040854418	"Significant"
"Saccharimonadaceae"	-6.78103608856867	-7.28690077812106	-6.28741252875535	-4.01569238183393	-9.15081749428515	-8.90599346699533	-4.56091464989638	-10.055942701506	-10.0054511133133	-3.86621261153283	-9.01215349040677	-4.60125402469173	-7.68698820546245	-8.4258420343999	-8.09071274370788	-3.5060225747373	-7.68382725663208	-8.24903155032191	-4.75639301585286	-0.402153132320448	5.11286151569068	-0.0915654294446727	0.446393779355188	0.572334788036002	0.628929734684193	0.655882138694639	0.713776358146509	"Not significant"
"Tannerellaceae"	1.63999375538577	1.67457640155063	1.62506800310166	1.22251282574828	2.38155755897846	1.43949492597932	1.58173229487463	1.87887182882384	0.647654616058377	2.41531253151208	1.72165577715568	1.66273708285917	1.49457162184434	1.49661313123762	1.68580823583566	1.65085620630345	1.95756717245487	1.43044382109821	1.62813313274074	0.0538830111752726	0.694916370395787	0.0702981676285896	0.46198831620005	0.700870796773673	0.74542936908594	0.704814976689977	0.751535091424713	"Not significant"
